Action,Customer ID,Campaign ID,Ad group,Status,Ad group type
Add,242-715-2166,23976658719,Glasgow - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Glasgow - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Glasgow - Govan Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Partick Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Shawlands Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Pollok Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Pollokshields Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Maryhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Springburn Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Dennistoun Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Parkhead Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bridgeton Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Tollcross Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Castlemilk Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Cathcart Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Govanhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Ibrox Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Kinning Park Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Kelvinside Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Hyndland Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Hillhead Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Anniesland Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Scotstoun Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Whiteinch Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Knightswood Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Jordanhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Drumchapel Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Yoker Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bearsden Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Milngavie Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Kirkintilloch Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Lenzie Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bishopbriggs Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Stepps Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Riddrie Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Carntyne Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Baillieston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Mount Vernon Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Carmyle Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Rutherglen Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Cambuslang Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Burnside Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - King's Park Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Croftfoot Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Toryglen Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Dalmarnock Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Calton Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Barlanark Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Easterhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Garrowhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Cranhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Robroyston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Possil Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Lambhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Ruchill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Thornliebank Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Giffnock Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Clarkston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Busby Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Newton Mearns Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Barrhead Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Nitshill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Penilee Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Cardonald Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Hillington Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Renfrew Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Clydebank Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Dalmuir Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Uddingston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bothwell Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bellshill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Viewpark Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Blantyre Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Coatbridge Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Airdrie Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Old Kilpatrick Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - West End Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - City Centre Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - East End Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Southside Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Crosshill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Langside Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Mount Florida Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Battlefield Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Cessnock Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Tradeston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Finnieston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Anderston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Woodlands Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Garnethill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Townhead Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Royston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Blackhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Provanmill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Milton Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Summerston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Temple Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Kelvindale Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Broomhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Dowanhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Mosspark Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Corkerhill Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Muirend Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Netherlee Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Stamperland Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Elderslie Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Erskine Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Bowling Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Craigton Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Arden Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Shettleston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Chryston Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Moodiesburn Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Duntocher Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Dumbarton Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Alexandria Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Balloch Emergency,Enabled,
Add,242-715-2166,23976658719,Glasgow - Helensburgh Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Leith Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Portobello Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Musselburgh Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Dalkeith Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Bonnyrigg Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Loanhead Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Penicuik Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - South Queensferry Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Cramond Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Corstorphine Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Morningside Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Newington Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Bruntsfield Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Stockbridge Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Canonmills Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Gorgie Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Dalry Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Slateford Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Juniper Green Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Currie Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Balerno Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Ratho Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Granton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Trinity Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Newhaven Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Pilton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Muirhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Silverknowes Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Davidson's Mains Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Barnton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Blackhall Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Marchmont Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Tollcross Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Haymarket Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Fountainbridge Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Gilmerton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Liberton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Craigmillar Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Niddrie Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Duddingston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Prestonfield Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Fairmilehead Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Colinton Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Oxgangs Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Lasswade Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Roslin Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Tranent Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Haddington Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Kirkliston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Broxburn Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Bathgate Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Linlithgow Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Old Town Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - New Town Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Craigentinny Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Abbeyhill Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Meadowbank Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Dean Village Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Comely Bank Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Inverleith Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Bonnington Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Lochend Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Easter Road Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Restalrig Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Willowbrae Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Sighthill Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Wester Hailes Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Stenhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Murrayfield Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Ravelston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Clermiston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Drumbrae Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - South Gyle Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Gorebridge Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - North Berwick Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Dunbar Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Warriston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Jock's Lodge Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Swanston Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Dreghorn Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Mountcastle Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Pathhead Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Prestonpans Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Wallyford Emergency,Enabled,
Add,242-715-2166,23976658719,Edinburgh - Newtongrange Emergency,Enabled,
